variant	status	elapsed_s	QOR_available
accel_bf_cfb40_ctx	OK	4	yes
accel_bf_cfb40_ctx_u1	OK	3	yes
accel_bf_cfb40_ctx_u2	OK	3	yes
accel_bf_cfb40_ctx_u5	OK	4	yes
accel_bf_cfb_block_ctx	OK	3	yes
accel_bf_encrypt_ctx	OK	2	yes
accel_bf_encrypt_ctx_u1	OK	2	yes
accel_bf_encrypt_ctx_u2	OK	3	yes
accel_bf_encrypt_ctx_u4	OK	3	yes
accel_bf_f	OK	2	yes
accel_bf_key_expand_ctx	OK	10	yes
accel_bf_key_expand_ctx_u1	OK	3	yes
accel_bf_key_expand_ctx_u2	OK	4	yes
accel_bf_key_expand_ctx_u4	OK	7	yes
accel_bf_phase40_ctx	OK	20	yes
accel_bf_phase_ctx	OK	11	yes
accel_bf_round	OK	2	yes
baseline	OK	2	yes
