variant	status	cycles	area	cpi
accel_mc_sb_u2_sr_p4_no_ci	FAIL		445743	
accel_mc_sb_u2_sr_p8	FAIL		445636	
accel_mc_sb_u2_sr_p8_no_ci	FAIL		445636	
accel_mc_sb_u2_sr_p1_no_ci	FAIL		173009	
accel_mc_sb_sr_p4_no_ci	FAIL		443521	
accel_mc_sb_u2_sr_u16_p1	OK	60503	173009	4.7
accel_mc_sb_u2_sr_u16_p1_no_ci	OK	119807	173009	4.7
accel_mc_sb_u2_sr_u16_p2	OK	53749	309338	4.2
accel_mc_sb_u2_sr_p2	OK	53749	309338	4.2
accel_mc_sb_u2_sr_p2_no_ci	OK	106181	309338	4.2
accel_mc_sb_u2_sr_p4	OK	55909	445743	4.3
accel_mc_sb_u2_sr_u16_p16	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u16_p16_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u16_p2_no_ci	OK	106181	309338	4.2
accel_mc_sb_u2_sr_u1_p1	OK	60503	173009	4.7
accel_mc_sb_u2_sr_u16_p4	OK	55909	445743	4.3
accel_mc_sb_u2_sr_u16_p4_no_ci	OK	110798	445743	4.4
accel_mc_sb_u2_sr_u16_p8	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u16_p8_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u1_p16_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u1_p16	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u1_p1_no_ci	OK	119807	173009	4.7
accel_mc_sb_u2_sr_u1_p2	OK	53749	309338	4.2
accel_mc_sb_u2_sr_u1_p2_no_ci	OK	106181	309338	4.2
accel_mc_sb_u2_sr_u4_p1	OK	60503	173009	4.7
accel_mc_sb_u2_sr_u1_p4	OK	55909	445743	4.3
accel_mc_sb_u2_sr_u1_p4_no_ci	OK	110798	445743	4.4
accel_mc_sb_u2_sr_u1_p8	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u1_p8_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u4_p1_no_ci	OK	119807	173009	4.7
accel_mc_sb_u2_sr_u4_p16	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u4_p16_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u4_p2	OK	53749	309338	4.2
accel_mc_sb_u2_sr_u4_p2_no_ci	OK	106181	309338	4.2
accel_mc_sb_u2_sr_u4_p4	OK	55909	445743	4.3
accel_mc_sb_u2_sr_u4_p4_no_ci	OK	110798	445743	4.4
accel_mc_sb_u2_sr_u8_p1	OK	60503	173009	4.7
accel_mc_sb_u2_sr_u4_p8	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u4_p8_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u8_p1_no_ci	OK	119807	173009	4.7
accel_mc_sb_u2_sr_u8_p16	OK	56724	445636	4.4
accel_mc_sb_u2_sr_u8_p16_no_ci	OK	112121	445636	4.4
accel_mc_sb_u2_sr_u8_p2	OK	53749	309338	4.2
accel_mc_sb_u2_sr_u8_p2_no_ci	OK	106181	309338	4.2
accel_mc_sb_u2_sr_u8_p4	OK	55909	445743	4.3
accel_mc_sb_u2_sr_u8_p4_no_ci	OK	110798	445743	4.4
accel_mc_sb_u4	OK	40578	171398	3.0
accel_mc_sb_u4_no_ci	OK	75929	171398	3.0
accel_mc_sb_u2_sr_u8_p8	OK	56724	445636	4.4
accel_mc_sb_u4_sr_p1	OK	62841	169935	4.9
accel_mc_sb_u2_sr_u8_p8_no_ci	OK	112121	445636	4.4
accel_mc_sb_u4_sr_p16	OK	55747	442980	4.3
accel_mc_sb_u4_sr_p1_no_ci	OK	123278	169935	4.9
accel_mc_sb_u4_sr_u16_p1	FAIL		169935	
accel_mc_sb_u4_sr_u16_p16	FAIL		442980	
accel_mc_sb_u4_sr_u16_p16_no_ci	FAIL		442980	
accel_mc_sb_u4_sr_u16_p1_no_ci	FAIL		169935	
accel_mc_sb_u4_sr_u16_p2	FAIL		307250	
accel_mc_sb_u4_sr_u16_p2_no_ci	FAIL		307250	
accel_mc_sb_u4_sr_u16_p4	FAIL		443521	
accel_mc_sb_u4_sr_u16_p4_no_ci	FAIL		443521	
accel_mc_sb_u4_sr_u16_p8	FAIL		443521	
accel_mc_sb_u4_sr_u16_p8_no_ci	FAIL		443521	
