variant	status	elapsed_s	QOR_available
accel_full_r_u1	OK	65	yes
accel_full_r_u1_mc_u1	OK	67	yes
accel_full_r_u1_mc_u2	OK	68	yes
accel_full_mc_u2	OK	79	yes
accel_full_mc_u1	OK	80	yes
accel_full_r_u1_sb_u4_mc_u2	OK	53	yes
accel_full_r_u1_sb_u4	OK	56	yes
accel_full_r_u1_sb_u4_mc_u1	OK	56	yes
accel_full_r_u2_mc_u1	OK	59	yes
accel_full_r_u2	OK	74	yes
accel_full_r_u2_sb_u4_mc_u1	OK	70	yes
accel_full_r_u2_sb_u4	OK	71	yes
accel_full_r_u2_mc_u2	OK	72	yes
accel_full_r_u2_sb_u4_mc_u2	OK	61	yes
accel_full_r_u4	OK	91	yes
accel_full_r_u4_mc_u2	OK	62	yes
accel_full_r_u4_sb_u4	OK	67	yes
accel_full_r_u4_mc_u1	OK	70	yes
accel_full_r_u4_sb_u4_mc_u1	OK	65	yes
accel_full_r_u4_sb_u4_mc_u2	OK	73	yes
accel_full_sb_u4_mc_u1	OK	70	yes
accel_full_sb_u4	OK	83	yes
accel_full_sb_u4_mc_u2	OK	80	yes
accel_mc	OK	67	yes
accel_mc_sb	OK	69	yes
accel_mc_sb_sr_p1	OK	61	yes
accel_mc_sb_sr_p16	OK	59	yes
accel_mc_sb_sr_p2	OK	59	yes
accel_mc_sb_sr_p4	OK	57	yes
accel_mc_sb_sr_u16_p1	OK	66	yes
accel_mc_sb_sr_p8	OK	73	yes
accel_full_mc_u4	OK	485	yes
accel_full_r_u13	OK	488	yes
accel_mc_sb_sr_u16_p16	OK	53	yes
accel_full	OK	501	yes
accel_mc_sb_sr_u16_p2	OK	67	yes
accel_mc_sb_sr_u16_p4	OK	63	yes
accel_mc_sb_sr_u1_p1	OK	64	yes
accel_mc_sb_sr_u16_p8	OK	73	yes
accel_mc_sb_sr_u1_p16	OK	66	yes
accel_mc_sb_sr_u1_p2	OK	63	yes
accel_mc_sb_sr_u1_p4	OK	65	yes
accel_mc_sb_sr_u1_p8	OK	54	yes
accel_mc_sb_sr_u4_p1	OK	57	yes
accel_mc_sb_sr_u4_p2	OK	59	yes
accel_mc_sb_sr_u4_p16	OK	63	yes
accel_mc_sb_sr_u4_p8	OK	58	yes
accel_mc_sb_sr_u4_p4	OK	70	yes
accel_mc_sb_sr_u8_p1	OK	59	yes
accel_mc_sb_sr_u8_p16	OK	59	yes
accel_mc_sb_sr_u8_p2	OK	54	yes
accel_mc_sb_sr_u8_p4	OK	60	yes
accel_mc_sb_sr_u8_p8	OK	64	yes
accel_mc_sb_u1_sr_p16	OK	55	yes
accel_mc_sb_u1	OK	60	yes
accel_mc_sb_u1_sr_p1	OK	68	yes
accel_mc_sb_u1_sr_p2	OK	57	yes
accel_mc_sb_u1_sr_p4	OK	62	yes
accel_full_sb_u16	OK	461	yes
accel_mc_sb_u1_sr_p8	OK	60	yes
accel_mc_sb_u1_sr_u16_p2	OK	53	yes
accel_mc_sb_u1_sr_u16_p1	OK	59	yes
accel_mc_sb_u1_sr_u16_p16	OK	62	yes
accel_mc_sb_u1_sr_u16_p8	OK	44	yes
accel_mc_sb_u1_sr_u16_p4	OK	52	yes
accel_mc_sb_u1_sr_u1_p1	OK	56	yes
accel_mc_sb_u1_sr_u1_p16	OK	67	yes
accel_mc_sb_u1_sr_u1_p4	OK	52	yes
accel_mc_sb_u1_sr_u1_p2	OK	65	yes
accel_mc_sb_u1_sr_u4_p2	OK	54	yes
accel_mc_sb_u1_sr_u4_p1	OK	56	yes
accel_mc_sb_u1_sr_u1_p8	OK	64	yes
accel_mc_sb_u1_sr_u4_p16	OK	56	yes
accel_mc_sb_u1_sr_u4_p4	OK	53	yes
accel_mc_sb_u1_sr_u8_p1	OK	50	yes
accel_mc_sb_u1_sr_u4_p8	OK	68	yes
accel_mc_sb_u1_sr_u8_p2	OK	56	yes
accel_mc_sb_u1_sr_u8_p16	OK	57	yes
accel_mc_sb_u1_sr_u8_p8	OK	55	yes
accel_mc_sb_u2	OK	59	yes
accel_mc_sb_u1_sr_u8_p4	OK	61	yes
accel_mc_sb_u2_sr_p1	OK	60	yes
accel_mc_sb_u2_sr_p2	OK	55	yes
accel_mc_sb_u2_sr_u16_p1	OK	55	yes
accel_mc_sb_u2_sr_p8	OK	58	yes
accel_mc_sb_u2_sr_p4	OK	60	yes
accel_mc_sb_u2_sr_p16	OK	76	yes
accel_mc_sb_u2_sr_u16_p2	OK	59	yes
accel_mc_sb_u2_sr_u16_p16	OK	63	yes
accel_mc_sb_u2_sr_u16_p4	OK	55	yes
accel_mc_sb_u2_sr_u1_p1	OK	39	yes
accel_mc_sb_u2_sr_u16_p8	OK	53	yes
accel_mc_sb_u2_sr_u1_p16	OK	54	yes
accel_mc_sb_u2_sr_u1_p2	OK	57	yes
accel_mc_sb_u2_sr_u1_p8	OK	63	yes
accel_mc_sb_u2_sr_u1_p4	OK	69	yes
accel_mc_sb_u2_sr_u4_p1	OK	64	yes
accel_mc_sb_u2_sr_u4_p16	OK	64	yes
accel_mc_sb_u2_sr_u4_p2	OK	55	yes
accel_mc_sb_u2_sr_u4_p4	OK	59	yes
accel_mc_sb_u2_sr_u4_p8	OK	57	yes
accel_mc_sb_u2_sr_u8_p1	OK	60	yes
accel_mc_sb_u2_sr_u8_p16	OK	60	yes
accel_mc_sb_u2_sr_u8_p4	OK	58	yes
accel_mc_sb_u2_sr_u8_p2	OK	60	yes
accel_mc_sb_u4	OK	47	yes
accel_mc_sb_u2_sr_u8_p8	OK	65	yes
accel_mc_sb_u4_sr_p1	OK	55	yes
accel_mc_sb_u4_sr_p16	OK	62	yes
accel_mc_sb_u4_sr_p2	OK	57	yes
accel_mc_sb_u4_sr_p4	OK	55	yes
accel_mc_sb_u4_sr_p8	OK	57	yes
accel_mc_sb_u4_sr_u16_p1	OK	58	yes
accel_mc_sb_u4_sr_u16_p16	OK	54	yes
accel_mc_sb_u4_sr_u16_p2	OK	46	yes
accel_mc_sb_u4_sr_u16_p4	OK	52	yes
accel_mc_sb_u4_sr_u16_p8	OK	57	yes
accel_mc_sb_u4_sr_u1_p1	OK	60	yes
accel_mc_sb_u4_sr_u1_p16	OK	56	yes
accel_mc_sb_u4_sr_u1_p2	OK	58	yes
accel_mc_sb_u4_sr_u1_p8	OK	54	yes
accel_mc_sb_u4_sr_u1_p4	OK	59	yes
accel_mc_sb_u4_sr_u4_p1	OK	52	yes
accel_mc_sb_u4_sr_u4_p16	OK	50	yes
accel_mc_sb_u4_sr_u4_p2	OK	52	yes
accel_mc_sb_u4_sr_u4_p4	OK	54	yes
accel_mc_sb_u4_sr_u8_p1	OK	55	yes
accel_mc_sb_u4_sr_u4_p8	OK	60	yes
accel_mc_sb_u4_sr_u8_p16	OK	60	yes
accel_mc_sb_u4_sr_u8_p2	OK	60	yes
accel_mc_sb_u4_sr_u8_p4	OK	56	yes
accel_mc_sb_u4_sr_u8_p8	OK	71	yes
accel_mc_sr_p1	OK	61	yes
accel_mc_sr_p2	OK	45	yes
accel_mc_sr_p16	OK	66	yes
accel_mc_sr_p4	OK	53	yes
accel_mc_sr_u16_p1	OK	53	yes
accel_mc_sr_u16_p16	OK	54	yes
accel_mc_sr_p8	OK	55	yes
accel_mc_sr_u16_p2	OK	55	yes
accel_mc_sr_u16_p4	OK	62	yes
accel_mc_sr_u16_p8	OK	69	yes
accel_mc_sr_u1_p16	OK	60	yes
accel_mc_sr_u1_p1	OK	62	yes
accel_mc_sr_u1_p2	OK	55	yes
accel_mc_sr_u1_p8	OK	57	yes
accel_mc_sr_u1_p4	OK	59	yes
accel_mc_sr_u4_p1	OK	61	yes
accel_mc_sr_u4_p16	OK	58	yes
accel_mc_sr_u4_p2	OK	49	yes
accel_mc_sr_u4_p4	OK	53	yes
accel_mc_sr_u4_p8	OK	54	yes
accel_mc_sr_u8_p16	OK	56	yes
accel_mc_sr_u8_p1	OK	57	yes
accel_mc_sr_u8_p2	OK	61	yes
accel_mc_sr_u8_p4	OK	63	yes
accel_mc_u1	OK	54	yes
accel_mc_u1_sb	OK	56	yes
