variant	status	elapsed_s	QOR_available
accel_ar_p2	FAIL	2	no
accel_ar_p4	FAIL	2	no
accel_ar_p1	FAIL	2	no
accel_ar_p16	FAIL	2	no
accel_ar_p8	FAIL	2	no
accel_ar_u1_p16	FAIL	2	no
accel_ar_u1_p1	FAIL	2	no
accel_ar_u1_p2	FAIL	2	no
accel_ar_u1_p4	FAIL	3	no
accel_ar_u1_p8	FAIL	3	no
accel_ar_u2_p1	FAIL	3	no
accel_ar_u2_p16	FAIL	3	no
accel_ar_u2_p4	FAIL	2	no
accel_ar_u4_p1	FAIL	2	no
accel_ar_u2_p8	FAIL	2	no
accel_ar_u2_p2	FAIL	2	no
accel_ar_u4_p2	FAIL	2	no
accel_ar_u4_p8	FAIL	2	no
accel_ar_u4_p16	FAIL	2	no
accel_ar_u4_p4	FAIL	2	no
accel_ar_u8_p1	FAIL	2	no
accel_ar_u8_p16	FAIL	2	no
accel_ar_u8_p2	FAIL	2	no
accel_ar_u8_p4	FAIL	2	no
accel_ar_u8_p8	FAIL	2	no
accel_mc_ar_p1	FAIL	2	no
accel_mc_ar_p16	FAIL	3	no
accel_mc_ar_p2	FAIL	3	no
accel_mc_ar_p4	FAIL	2	no
accel_mc_ar_p8	FAIL	2	no
accel_mc_ar_u1_p1	FAIL	2	no
accel_mc_ar_u1_p16	FAIL	2	no
accel_mc_ar_u1_p2	FAIL	2	no
accel_mc_ar_u1_p4	FAIL	2	no
accel_mc_ar_u2_p1	FAIL	2	no
accel_mc_ar_u1_p8	FAIL	2	no
accel_mc_ar_u2_p16	FAIL	2	no
accel_mc_ar_u2_p2	FAIL	2	no
accel_mc_ar_u2_p4	FAIL	2	no
accel_mc_ar_u2_p8	FAIL	2	no
accel_mc_ar_u4_p1	FAIL	2	no
accel_mc_ar_u4_p16	FAIL	2	no
accel_mc_ar_u4_p2	FAIL	2	no
accel_mc_ar_u4_p4	FAIL	2	no
accel_mc_ar_u4_p8	FAIL	2	no
accel_mc_ar_u8_p1	FAIL	2	no
accel_mc_ar_u8_p16	FAIL	2	no
accel_mc_ar_u8_p2	FAIL	2	no
accel_mc_ar_u8_p4	FAIL	2	no
accel_mc_ar_u8_p8	FAIL	2	no
accel_mc_sb_ar_p1	FAIL	2	no
accel_mc_sb_ar_p16	FAIL	2	no
accel_mc_sb_ar_p2	FAIL	2	no
accel_mc_sb_ar_p4	FAIL	2	no
accel_mc_sb_ar_p8	FAIL	3	no
accel_mc_sb_ar_u1_p1	FAIL	3	no
accel_mc_sb_ar_u1_p16	FAIL	2	no
accel_mc_sb_ar_u1_p2	FAIL	3	no
accel_mc_sb_ar_u1_p4	FAIL	2	no
accel_mc_sb_ar_u1_p8	FAIL	2	no
accel_mc_sb_ar_u2_p1	FAIL	2	no
accel_mc_sb_ar_u2_p16	FAIL	2	no
accel_mc_sb_ar_u2_p2	FAIL	2	no
accel_mc_sb_ar_u2_p4	FAIL	2	no
accel_mc_sb_ar_u2_p8	FAIL	2	no
accel_mc_sb_ar_u4_p1	FAIL	2	no
accel_mc_sb_ar_u4_p16	FAIL	2	no
accel_mc_sb_ar_u4_p2	FAIL	2	no
accel_mc_sb_ar_u4_p4	FAIL	2	no
accel_mc_sb_ar_u4_p8	FAIL	2	no
accel_mc_sb_ar_u8_p1	FAIL	2	no
accel_mc_sb_ar_u8_p16	FAIL	2	no
accel_mc_sb_ar_u8_p2	FAIL	2	no
accel_mc_sb_ar_u8_p4	FAIL	2	no
accel_mc_sb_ar_u8_p8	FAIL	2	no
accel_mc_sb_sr_ar_aru1_p1	FAIL	2	no
accel_mc_sb_sr_ar_aru1_p16	FAIL	2	no
accel_mc_sb_sr_ar_aru1_p2	FAIL	2	no
accel_mc_sb_sr_ar_aru1_p4	FAIL	2	no
accel_mc_sb_sr_ar_aru1_p8	FAIL	2	no
accel_mc_sb_sr_ar_aru2_p1	FAIL	2	no
accel_mc_sb_sr_ar_aru2_p16	FAIL	2	no
accel_mc_sb_sr_ar_aru2_p4	FAIL	3	no
accel_mc_sb_sr_ar_aru2_p2	FAIL	3	no
accel_mc_sb_sr_ar_aru2_p8	FAIL	2	no
accel_mc_sb_sr_ar_aru4_p1	FAIL	2	no
accel_mc_sb_sr_ar_aru4_p16	FAIL	2	no
accel_mc_sb_sr_ar_aru4_p2	FAIL	2	no
accel_mc_sb_sr_ar_aru4_p4	FAIL	2	no
accel_mc_sb_sr_ar_aru4_p8	FAIL	2	no
accel_mc_sb_sr_ar_aru8_p1	FAIL	2	no
accel_mc_sb_sr_ar_aru8_p16	FAIL	2	no
accel_mc_sb_sr_ar_aru8_p2	FAIL	2	no
accel_mc_sb_sr_ar_aru8_p4	FAIL	2	no
accel_mc_sb_sr_ar_aru8_p8	FAIL	2	no
accel_mc_sb_sr_ar_p1	FAIL	2	no
accel_mc_sb_sr_ar_p16	FAIL	2	no
accel_mc_sb_sr_ar_p2	FAIL	2	no
accel_mc_sb_sr_ar_p4	FAIL	2	no
