variant	status	elapsed_s	QOR_available
accel_full_r_u1_no_ci	OK	39	yes
accel_full_r_u1_mc_u2	OK	46	yes
accel_full_r_u1_mc_u1	OK	47	yes
accel_full_mc_u1	OK	49	yes
accel_full_r_u1_sb_u4	OK	40	yes
accel_full_r_u1_sb_u4_mc_u1	OK	42	yes
accel_full_r_u2_mc_u1	OK	45	yes
accel_full_r_u1_sb_u4_mc_u2	OK	48	yes
accel_full_r_u2_mc_u2	OK	45	yes
accel_full_r_u2_no_ci	OK	41	yes
accel_full_r_u2_sb_u4_mc_u1	OK	44	yes
accel_full_r_u2_sb_u4	OK	48	yes
accel_full_r_u2_sb_u4_mc_u2	OK	45	yes
accel_full_r_u4_mc_u1	OK	49	yes
accel_full_r_u4_no_ci	OK	42	yes
accel_full_r_u4_mc_u2	OK	48	yes
accel_full_r_u4_sb_u4	OK	46	yes
accel_full_r_u4_sb_u4_mc_u1	OK	51	yes
accel_full_r_u4_sb_u4_mc_u2	OK	48	yes
accel_full_sb_u4_mc_u1	OK	52	yes
accel_full_sb_u4_no_ci	OK	40	yes
accel_full_sb_u4_mc_u2	OK	55	yes
