variant	status	elapsed_s	QOR_available
accel_filtep	FAIL	0	no
accel_filtep_base_full_decode_base	FAIL	1	no
accel_filtep_base_full_decode_fz_u1	FAIL	0	no
accel_filtep_base_full_decode_fz_u2	FAIL	1	no
accel_filtep_base_full_decode_fz_u3	FAIL	0	no
accel_filtep_base_full_decode_fz_u6	FAIL	0	no
accel_filtep_base_full_decode_qmf_u1	FAIL	0	no
accel_filtep_base_full_decode_qmf_u10	OK	4	yes
accel_filtep_base_full_decode_qmf_u2	OK	4	yes
accel_filtep_base_full_decode_qmf_u5	OK	4	yes
accel_filtep_base_full_decode_shift_u1	FAIL	0	no
accel_filtep_base_full_decode_shift_u10	FAIL	0	no
accel_filtep_base_full_decode_shift_u2	FAIL	1	no
accel_filtep_base_full_decode_shift_u5	FAIL	0	no
accel_filtep_base_full_decode_uz_u1	FAIL	0	no
accel_filtep_base_full_decode_uz_u2	OK	4	yes
accel_filtep_base_full_decode_uz_u3	OK	5	yes
accel_filtep_base_full_decode_uz_u6	OK	4	yes
accel_filtep_base_full_encode_base	OK	9	yes
accel_filtep_base_full_encode_fz_u1	OK	5	yes
accel_filtep_base_full_encode_fz_u2	OK	5	yes
accel_filtep_base_full_encode_fz_u3	OK	9	yes
accel_filtep_base_full_encode_fz_u6	OK	8	yes
accel_filtep_base_full_encode_qmf_u1	OK	5	yes
accel_filtep_base_full_encode_qmf_u10	OK	9	yes
accel_filtep_base_full_encode_qmf_u2	OK	4	yes
accel_filtep_base_full_encode_qmf_u5	OK	5	yes
accel_filtep_base_full_encode_qt_u1	OK	5	yes
accel_filtep_base_full_encode_qt_u10	OK	4	yes
accel_filtep_base_full_encode_qt_u2	OK	7	yes
accel_filtep_base_full_encode_qt_u30	OK	21	yes
accel_filtep_base_full_encode_qt_u5	OK	4	yes
accel_filtep_base_full_encode_shift_u1	OK	6	yes
accel_filtep_base_full_encode_shift_u11	OK	9	yes
accel_filtep_base_full_encode_shift_u2	OK	5	yes
accel_filtep_base_full_encode_shift_u22	OK	9	yes
accel_filtep_base_full_encode_uz_u1	OK	9	yes
accel_filtep_base_full_encode_uz_u2	OK	8	yes
accel_filtep_base_full_encode_uz_u3	OK	9	yes
accel_filtep_base_full_encode_uz_u6	OK	9	yes
accel_filtep_base_quantl_base	OK	4	yes
accel_filtep_base_quantl_u1	OK	2	yes
accel_filtep_base_quantl_u10	OK	3	yes
accel_filtep_base_quantl_u2	OK	2	yes
accel_filtep_base_quantl_u30	OK	4	yes
accel_filtep_base_quantl_u5	OK	3	yes
accel_filtep_base_upzero_base	OK	3	yes
accel_filtep_base_upzero_u1	OK	2	yes
accel_filtep_base_upzero_u2	OK	3	yes
accel_filtep_base_upzero_u3	OK	2	yes
accel_filtep_base_upzero_u6	OK	3	yes
accel_filtez	OK	3	yes
accel_filtez_base_filtep_base	OK	2	yes
accel_filtez_base_full_decode_base	OK	6	yes
accel_filtez_base_full_decode_fz_u1	OK	3	yes
accel_filtez_base_full_decode_fz_u2	OK	4	yes
accel_filtez_base_full_decode_fz_u3	OK	6	yes
accel_filtez_base_full_decode_fz_u6	OK	5	yes
accel_filtez_base_full_decode_qmf_u1	OK	4	yes
accel_filtez_base_full_decode_qmf_u10	OK	5	yes
accel_filtez_base_full_decode_qmf_u2	OK	4	yes
accel_filtez_base_full_decode_qmf_u5	OK	4	yes
accel_filtez_base_full_decode_shift_u1	OK	5	yes
accel_filtez_base_full_decode_shift_u10	OK	5	yes
