variant	status	elapsed_s	QOR_available
accel_decode	OK	5	yes
accel_encode	OK	9	yes
accel_encode_decode	OK	15	yes
accel_filtep	OK	2	yes
accel_filtep_upzero	OK	3	yes
accel_filtez	OK	3	yes
accel_filtez_decode	OK	5	yes
accel_filtez_encode	OK	10	yes
accel_filtez_encode_decode	OK	15	yes
accel_filtez_filtep	OK	2	yes
accel_filtez_filtep_upzero	OK	3	yes
accel_filtez_u1	OK	3	yes
accel_filtez_u2	OK	2	yes
accel_filtez_u3	OK	2	yes
accel_filtez_u6	OK	3	yes
accel_filtez_upzero	OK	3	yes
accel_quantl	OK	4	yes
accel_quantl_u1	OK	2	yes
accel_quantl_u10	OK	3	yes
accel_quantl_u2	OK	2	yes
accel_quantl_u30	OK	4	yes
accel_quantl_u5	OK	3	yes
accel_quantl_upzero	OK	5	yes
accel_upzero	OK	3	yes
accel_upzero_u1	OK	2	yes
accel_upzero_u2	OK	3	yes
accel_upzero_u3	OK	3	yes
accel_upzero_u6	OK	3	yes
baseline	OK	2	yes
