variant	status	elapsed_s	QOR_available
accel_decode	FAIL	3	no
accel_encode	FAIL	2	no
accel_encode_decode	FAIL	2	no
accel_filtep	OK	2	yes
accel_filtep_upzero	FAIL	2	no
accel_filtez	FAIL	2	no
accel_filtez_decode	FAIL	2	no
accel_filtez_encode	FAIL	2	no
accel_filtez_encode_decode	FAIL	1	no
accel_filtez_filtep	FAIL	2	no
accel_filtez_filtep_upzero	FAIL	3	no
accel_filtez_u1	FAIL	2	no
accel_filtez_u2	FAIL	2	no
accel_filtez_u3	FAIL	2	no
accel_filtez_u6	FAIL	2	no
accel_filtez_upzero	FAIL	2	no
accel_quantl	OK	4	yes
accel_quantl_u1	OK	2	yes
accel_quantl_u10	OK	3	yes
accel_quantl_u2	OK	2	yes
accel_quantl_u30	OK	5	yes
accel_quantl_u5	OK	2	yes
accel_quantl_upzero	FAIL	4	no
accel_upzero	FAIL	3	no
accel_upzero_u1	FAIL	2	no
accel_upzero_u2	FAIL	2	no
accel_upzero_u3	FAIL	2	no
accel_upzero_u6	FAIL	2	no
baseline	OK	2	yes
