variant	status	cycles	area	cpi
accel_filtep_decode	OK	2252096	129816	3.0
accel_filtep_decode_no_ci	OK	4656668	129816	3.0
accel_filtep_encode	OK	2685610	134327	4.0
accel_filtep_encode_no_ci	OK	6208890	134327	4.0
accel_filtep_quantl	OK	5358402	45448	4.0
accel_filtep_quantl_no_ci	OK	6208890	45448	4.0
accel_filtep_upzero_quantl	OK	9225045	44736	7.5
accel_filtep_upzero_quantl_no_ci	OK	11657330	44736	7.5
accel_filtez_filtep_quantl	OK	6974610	48840	5.7
accel_filtez_filtep_quantl_no_ci	OK	8840921	48840	5.7
accel_filtez_filtep_upzero_quantl	OK	7510041	47651	6.8
accel_filtez_filtep_upzero_quantl_no_ci	OK	10471346	47651	6.7
accel_filtez_quantl	OK	8003535	46055	5.9
accel_filtez_quantl_no_ci	OK	9104877	46055	5.9
accel_filtez_upzero_quantl	OK	10004594	48196	8.0
accel_filtez_upzero_quantl_no_ci	OK	12385868	48196	8.0
accel_quantl_decode	OK	2995606	139997	4.0
accel_quantl_decode_no_ci	OK	6208890	139997	4.0
accel_quantl_encode	OK	2966710	152097	4.0
accel_quantl_encode_no_ci	OK	6208890	152097	4.0
accel_upzero_decode	OK	8810321	102356	11.5
accel_upzero_decode_no_ci	OK	17864040	102356	11.5
accel_upzero_encode	OK	4118694	138671	6.0
accel_upzero_encode_no_ci	OK	9313334	138671	6.0
