variant	status	cycles	area	cpi
accel_filtep_base_full_decode_qmf_u10	OK	2252096	121323	3.0
accel_filtep_base_full_decode_qmf_u10_no_ci	OK	4656668	121323	3.0
accel_filtep_base_full_decode_qmf_u2	OK	2252346	121632	3.0
accel_filtep_base_full_decode_qmf_u2_no_ci	OK	4656668	121632	3.0
accel_filtep_base_full_decode_qmf_u5	OK	2252196	127803	3.0
accel_filtep_base_full_decode_qmf_u5_no_ci	OK	4656668	127803	3.0
accel_filtep_base_full_decode_uz_u2	OK	2252696	69455	3.0
accel_filtep_base_full_decode_uz_u2_no_ci	OK	4656668	69455	3.0
accel_filtep_base_full_decode_uz_u3	OK	2252696	68588	3.0
accel_filtep_base_full_decode_uz_u3_no_ci	OK	4656668	68588	3.0
accel_filtep_base_full_decode_uz_u6	OK	2252096	129816	3.0
accel_filtep_base_full_decode_uz_u6_no_ci	OK	4656668	129816	3.0
accel_filtep_base_full_encode_base	OK	2685610	134327	4.0
accel_filtep_base_full_encode_base_no_ci	OK	6208890	134327	4.0
accel_filtep_base_full_encode_fz_u1	OK	2014908	82340	3.0
accel_filtep_base_full_encode_fz_u1_no_ci	OK	4656668	82340	3.0
accel_filtep_base_full_encode_fz_u2	OK	2014608	91465	3.0
accel_filtep_base_full_encode_fz_u2_no_ci	OK	4656668	91465	3.0
accel_filtep_base_full_encode_fz_u3	OK	2685610	134327	4.0
accel_filtep_base_full_encode_fz_u3_no_ci	OK	6208890	134327	4.0
accel_filtep_base_full_encode_fz_u6	OK	2685610	134327	4.0
accel_filtep_base_full_encode_fz_u6_no_ci	OK	6208890	134327	4.0
accel_filtep_base_full_encode_qmf_u1	OK	2014808	134228	3.0
accel_filtep_base_full_encode_qmf_u10	OK	2685610	134327	4.0
accel_filtep_base_full_encode_qmf_u10_no_ci	OK	6208890	134327	4.0
accel_filtep_base_full_encode_qmf_u1_no_ci	OK	4656668	134228	3.0
accel_filtep_base_full_encode_qmf_u2	OK	2014558	144086	3.0
accel_filtep_base_full_encode_qmf_u2_no_ci	OK	4656668	144086	3.0
accel_filtep_base_full_encode_qmf_u5	OK	2014508	171749	3.0
accel_filtep_base_full_encode_qmf_u5_no_ci	OK	4656668	171749	3.0
accel_filtep_base_full_encode_qt_u1	OK	2014728	133698	3.0
accel_filtep_base_full_encode_qt_u10	OK	2014419	111348	3.0
accel_filtep_base_full_encode_qt_u10_no_ci	OK	4656668	111348	3.0
accel_filtep_base_full_encode_qt_u1_no_ci	OK	4656668	133698	3.0
accel_filtep_base_full_encode_qt_u2	OK	2014554	187313	3.0
accel_filtep_base_full_encode_qt_u2_no_ci	OK	4656668	187313	3.0
accel_filtep_base_full_encode_qt_u30	OK	2685610	134327	4.0
accel_filtep_base_full_encode_qt_u30_no_ci	OK	6208890	134327	4.0
accel_filtep_base_full_encode_qt_u5	OK	2014464	105083	3.0
accel_filtep_base_full_encode_qt_u5_no_ci	OK	4656668	105083	3.0
accel_filtep_base_full_encode_shift_u1	OK	2015458	141076	3.0
accel_filtep_base_full_encode_shift_u11	FAIL	2763018	134117	4.1
accel_filtep_base_full_encode_shift_u11_no_ci	OK	6208890	134117	4.0
