variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
baseline,4656668,14747,1.000,0.0,3.000,N/A,N/A
accel_upzero,10219884,22156,0.456,50.2,7.1,7.100,1.077
accel_upzero_u6,10219884,22156,0.456,50.2,7.1,7.100,1.077
accel_filtep,4235018,22605,1.100,53.3,3,3.000,1.100
accel_filtep_upzero,9872275,22873,0.472,55.1,7.6,7.600,1.193
accel_filtez_u1,4311662,22948,1.080,55.6,3,3.000,1.080
accel_quantl_u1,4440872,22955,1.049,55.7,3,3.000,1.049
accel_filtez_u2,4311062,23469,1.080,59.1,3,3.000,1.080
accel_upzero_u1,4328334,24018,1.076,62.9,3,3.000,1.076
accel_filtez_u3,4310862,24083,1.080,63.3,3,3.000,1.080
accel_upzero_u2,4328334,24217,1.076,64.2,3,3.000,1.076
accel_upzero_u3,4328334,24275,1.076,64.6,3,3.000,1.076
accel_filtez,9779919,24710,0.476,67.6,6.8,6.800,1.081
accel_filtez_u6,9779919,24710,0.476,67.6,6.8,6.800,1.081
accel_filtez_upzero,10960525,25016,0.425,69.6,8.3,8.300,1.171
accel_quantl_u2,4440872,25092,1.049,70.1,3,3.000,1.049
accel_filtez_filtep,9878120,29308,0.471,98.7,7.6,7.600,1.198
accel_filtez_filtep_upzero,9109986,29616,0.511,100.8,7.7,7.700,1.310
accel_quantl,5920602,37813,0.787,156.4,4,4.000,1.049
accel_quantl_u30,5920602,37813,0.787,156.4,4,4.000,1.049
accel_quantl_u5,4440700,37958,1.049,157.4,3,3.000,1.049
accel_quantl_upzero,13043701,44145,0.357,199.3,9.5,9.500,1.134
accel_filtep_upzero_quantl,9225045,44736,0.505,203.4,7.5,7.5,1.264
accel_filtep_quantl,5358402,45448,0.869,208.2,4.0,4.0,1.159
accel_filtez_quantl,8003535,46055,0.582,212.3,5.9,5.9,1.138
accel_filtez_filtep_upzero_quantl,7510041,47651,0.620,223.1,6.8,6.7,1.394
accel_filtez_upzero_quantl,10004594,48196,0.465,226.8,8.0,8.0,1.238
accel_filtez_filtep_quantl,6974610,48840,0.668,231.2,5.7,5.7,1.268
accel_quantl_u10,4440622,65775,1.049,346.0,3,3.000,1.049
accel_upzero_decode,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_filtez_decode,5701570,105789,0.817,617.4,7.5,7.500,2.035
accel_decode,2462921,125048,1.891,748.0,3,3.000,1.891
accel_filtep_decode,2252096,129816,2.068,780.3,3.0,3.0,2.068
accel_encode,2966710,133804,1.570,807.3,4,4.000,2.093
accel_filtep_encode,2685610,134327,1.734,810.9,4.0,4.0,2.312
accel_filtez_encode,9100479,134988,0.512,815.4,13.3,13.300,2.270
accel_upzero_encode,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_quantl_decode,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_encode_decode,31633,143823,147.209,875.3,3,3.000,147.209
accel_filtez_encode_decode,75946,148970,61.316,910.2,7.3,7.300,149.058
accel_quantl_encode,2966710,152097,1.570,931.4,4.0,4.0,2.093
