variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
baseline,4656668,14747,1.000,0.0,3.000,N/A,N/A
accel_upzero,10219884,22156,0.456,50.2,7.1,7.1,1.077
accel_upzero_u6,10219884,22156,0.456,50.2,7.1,7.1,1.077
accel_filtep_base_upzero_base,9872275,22873,0.472,55.1,7.6,7.6,1.193
accel_filtep_base_upzero_u6,9872275,22873,0.472,55.1,7.6,7.6,1.193
accel_filtez_u1,4311662,22948,1.080,55.6,3.0,3.0,1.080
accel_quantl_u1,4440872,22955,1.049,55.7,3.0,3.0,1.049
accel_filtez_u2,4311062,23469,1.080,59.1,3.0,3.0,1.080
accel_upzero_u1,4328334,24018,1.076,62.9,3.0,3.0,1.076
accel_filtez_u3,4310862,24083,1.080,63.3,3.0,3.0,1.080
accel_filtez_u1_quantl_u1,4095866,24103,1.137,63.4,3.0,3.0,1.137
accel_upzero_u2,4328334,24217,1.076,64.2,3.0,3.0,1.076
accel_upzero_u3,4328334,24275,1.076,64.6,3.0,3.0,1.076
accel_filtez_u2_quantl_u1,4095266,24630,1.137,67.0,3.0,3.0,1.137
accel_filtez,9779919,24710,0.476,67.6,6.8,6.8,1.081
accel_filtez_u6,9779919,24710,0.476,67.6,6.8,6.8,1.081
accel_upzero_u1_quantl_u1,4112538,24907,1.132,68.9,3.0,3.0,1.132
accel_filtez_base_upzero_base,10960525,25016,0.425,69.6,8.3,8.3,1.171
accel_filtez_base_upzero_u6,10960525,25016,0.425,69.6,8.3,8.3,1.171
accel_filtez_u6_upzero_base,10960525,25016,0.425,69.6,8.3,8.3,1.171
accel_filtez_u6_upzero_u6,10960525,25016,0.425,69.6,8.3,8.3,1.171
accel_filtez_u1_upzero_u1,3983328,25038,1.169,69.8,3.0,3.0,1.169
accel_quantl_u2,4440872,25092,1.049,70.1,3.0,3.0,1.049
accel_upzero_u2_quantl_u1,4112538,25097,1.132,70.2,3.0,3.0,1.132
accel_upzero_u3_quantl_u1,4112538,25156,1.132,70.6,3.0,3.0,1.132
accel_filtez_u1_upzero_u2,3983328,25177,1.169,70.7,3.0,3.0,1.169
accel_filtez_u3_quantl_u1,4095066,25216,1.137,71.0,3.0,3.0,1.137
accel_filtez_u1_upzero_u3,3983328,25221,1.169,71.0,3.0,3.0,1.169
accel_filtez_u2_upzero_u1,3982728,25523,1.169,73.1,3.0,3.0,1.169
accel_filtez_u2_upzero_u2,3982728,25531,1.169,73.1,3.0,3.0,1.169
accel_filtez_u2_upzero_u3,3982728,25626,1.169,73.8,3.0,3.0,1.169
accel_filtez_u1_upzero_base,8170418,25817,0.570,75.1,6.2,6.2,1.171
accel_filtez_u1_upzero_u6,8170418,25817,0.570,75.1,6.2,6.2,1.171
accel_filtez_u3_upzero_u1,3982528,26058,1.169,76.7,3.0,3.0,1.169
accel_filtez_u3_upzero_u2,3982528,26126,1.169,77.2,3.0,3.0,1.169
accel_filtez_u3_upzero_u3,3982528,26132,1.169,77.2,3.0,3.0,1.169
